iter	Passed	Remaining
0	8	3209
1	15	3056
2	22	3030
3	30	2987
4	37	2953
5	44	2935
6	51	2911
7	59	2891
8	66	2880
9	73	2875
10	81	2873
11	88	2865
12	95	2850
13	102	2837
14	110	2827
15	117	2818
16	123	2790
17	131	2785
18	138	2777
19	146	2785
20	154	2780
21	161	2767
22	168	2756
23	175	2745
24	182	2731
25	189	2726
26	196	2715
27	204	2712
28	211	2700
29	218	2691
30	225	2680
31	232	2670
32	238	2654
33	246	2652
34	253	2648
35	261	2640
36	267	2627
37	275	2620
38	282	2612
39	289	2603
40	297	2600
41	304	2593
42	311	2583
43	318	2577
44	325	2569
45	332	2561
46	339	2552
47	347	2544
48	354	2537
49	361	2529
50	368	2521
51	375	2512
52	382	2504
53	389	2496
54	396	2488
55	403	2480
56	410	2468
57	417	2460
58	424	2450
59	430	2441
60	437	2432
61	444	2424
62	451	2416
63	458	2407
64	465	2399
65	472	2391
66	479	2384
67	486	2376
68	493	2367
69	500	2359
70	507	2351
71	514	2345
72	521	2337
73	528	2329
74	535	2321
75	542	2311
76	549	2305
77	556	2297
78	563	2290
79	570	2282
80	577	2275
81	584	2266
82	591	2258
83	598	2251
84	605	2243
85	612	2235
86	618	2226
87	625	2217
88	632	2209
89	639	2201
90	646	2194
91	652	2185
92	659	2178
93	666	2171
94	674	2164
95	680	2156
96	687	2148
97	694	2141
98	701	2134
99	708	2126
100	715	2118
101	722	2110
102	729	2103
103	736	2096
104	743	2088
105	750	2080
106	757	2073
107	763	2065
108	770	2057
109	777	2050
110	784	2043
111	791	2035
112	798	2029
113	805	2021
114	812	2014
115	819	2006
116	826	1998
117	833	1990
118	840	1984
119	847	1977
120	854	1970
121	861	1963
122	868	1956
123	875	1947
124	881	1940
125	889	1933
126	895	1925
127	902	1917
128	909	1909
129	916	1903
130	923	1895
131	930	1888
132	937	1881
133	943	1873
134	950	1865
135	957	1858
136	964	1850
137	971	1844
138	978	1837
139	985	1830
140	992	1823
141	999	1816
142	1006	1808
143	1013	1801
144	1020	1794
145	1027	1787
146	1033	1779
147	1040	1771
148	1047	1764
149	1054	1757
150	1061	1750
151	1068	1743
152	1075	1736
153	1082	1729
154	1089	1722
155	1096	1714
156	1102	1706
157	1109	1700
158	1116	1692
159	1123	1685
160	1130	1677
161	1137	1670
162	1144	1663
163	1151	1656
164	1157	1649
165	1164	1641
166	1171	1634
167	1178	1627
168	1185	1620
169	1193	1614
170	1199	1606
171	1206	1598
172	1213	1591
173	1220	1584
174	1226	1576
175	1233	1569
176	1240	1562
177	1247	1555
178	1254	1548
179	1261	1541
180	1268	1534
181	1275	1527
182	1281	1519
183	1288	1512
184	1295	1505
185	1302	1498
186	1309	1491
187	1316	1484
188	1323	1477
189	1329	1469
190	1336	1462
191	1343	1455
192	1350	1448
193	1357	1441
194	1364	1434
195	1371	1427
196	1378	1420
197	1385	1413
198	1392	1406
199	1399	1399
200	1406	1392
201	1413	1385
202	1419	1377
203	1426	1371
204	1433	1363
205	1440	1356
206	1447	1349
207	1454	1342
208	1461	1335
209	1468	1328
210	1475	1321
211	1482	1314
212	1488	1307
213	1496	1300
214	1502	1293
215	1509	1285
216	1516	1278
217	1522	1271
218	1529	1264
219	1536	1257
220	1544	1251
221	1550	1243
222	1558	1236
223	1565	1229
224	1571	1221
225	1577	1214
226	1584	1207
227	1591	1200
228	1599	1194
229	1606	1187
230	1613	1180
231	1620	1173
232	1627	1166
233	1634	1159
234	1641	1152
235	1648	1145
236	1655	1138
237	1662	1131
238	1668	1124
239	1675	1117
240	1682	1109
241	1689	1103
242	1696	1096
243	1702	1088
244	1709	1081
245	1716	1074
246	1723	1067
247	1730	1060
248	1736	1053
249	1743	1046
250	1750	1039
251	1757	1032
252	1764	1025
253	1771	1018
254	1778	1011
255	1785	1004
256	1792	997
257	1799	990
258	1806	983
259	1812	976
260	1819	969
261	1826	961
262	1832	954
263	1839	947
264	1846	940
265	1853	933
266	1860	926
267	1866	919
268	1873	912
269	1880	905
270	1887	898
271	1893	891
272	1900	884
273	1907	877
274	1914	870
275	1922	863
276	1928	856
277	1935	849
278	1942	842
279	1948	835
280	1956	828
281	1962	821
282	1969	814
283	1976	807
284	1982	800
285	1989	793
286	1996	786
287	2002	778
288	2009	771
289	2016	764
290	2023	757
291	2030	750
292	2037	744
293	2044	737
294	2051	730
295	2057	723
296	2064	716
297	2071	709
298	2078	702
299	2085	695
300	2093	688
301	2099	681
302	2106	674
303	2113	667
304	2119	660
305	2126	653
306	2133	646
307	2139	639
308	2146	632
309	2152	624
310	2159	617
311	2165	610
312	2172	603
313	2179	596
314	2186	589
315	2193	582
316	2199	576
317	2206	568
318	2213	561
319	2220	555
320	2226	548
321	2234	541
322	2241	534
323	2248	527
324	2254	520
325	2261	513
326	2268	506
327	2275	499
328	2282	492
329	2288	485
330	2295	478
331	2302	471
332	2308	464
333	2316	457
334	2322	450
335	2329	443
336	2335	436
337	2342	429
338	2349	422
339	2356	415
340	2363	408
341	2370	402
342	2377	395
343	2384	388
344	2391	381
345	2398	374
346	2405	367
347	2412	360
348	2418	353
349	2424	346
350	2431	339
351	2438	332
352	2445	325
353	2452	318
354	2459	311
355	2466	304
356	2473	297
357	2479	290
358	2486	283
359	2492	276
360	2499	270
361	2506	263
362	2513	256
363	2519	249
364	2527	242
365	2533	235
366	2540	228
367	2547	221
368	2554	214
369	2560	207
370	2567	200
371	2574	193
372	2581	186
373	2587	179
374	2594	172
375	2601	166
376	2607	159
377	2614	152
378	2620	145
379	2627	138
380	2633	131
381	2640	124
382	2647	117
383	2654	110
384	2661	103
385	2667	96
386	2674	89
387	2681	82
388	2687	76
389	2694	69
390	2701	62
391	2708	55
392	2714	48
393	2721	41
394	2727	34
395	2734	27
396	2741	20
397	2749	13
398	2755	6
399	2762	0
