iter	F1	Logloss
0	0.9292695055	0.6164736352
1	0.9332364586	0.5622287165
2	0.9332364586	0.5061844065
3	0.9441359041	0.4573100471
4	0.9476785867	0.4180103664
5	0.9476785867	0.374986938
6	0.9476785867	0.3389168174
7	0.9585951353	0.3132382599
8	0.9585951353	0.2847327717
9	0.9585951353	0.2615355395
10	0.9585951353	0.2432863958
11	0.9585951353	0.2267987587
12	0.9585951353	0.2120615023
13	0.9585951353	0.1979646003
14	0.9585951353	0.1848570664
15	0.9585951353	0.1750102382
16	0.9585951353	0.168627505
17	0.9585951353	0.1607886192
18	0.9585951353	0.1517727712
19	0.9585951353	0.1461196841
20	0.9585951353	0.1402468072
21	0.9585951353	0.1344159774
22	0.9697661158	0.1316265707
23	0.9697661158	0.1271694301
24	0.9697661158	0.1247170736
25	0.9697661158	0.1224211302
26	0.9697661158	0.1210601698
27	0.9585951353	0.1179045015
28	0.9585951353	0.1159448844
29	0.9585951353	0.1130451465
30	0.9585951353	0.1109283862
31	0.9585951353	0.1093693842
32	0.9585951353	0.1086818645
33	0.9697661158	0.1050392007
34	0.9697661158	0.1037840564
35	0.9697661158	0.1021930627
36	0.9697661158	0.1015931064
37	0.9697661158	0.1006701842
38	0.9697661158	0.09983478196
39	0.9697661158	0.09819944376
40	0.9697661158	0.09670314476
41	0.9697661158	0.0964860826
42	0.9697661158	0.09538401266
43	0.9697661158	0.09437276212
44	0.9697661158	0.09232022894
45	0.9697661158	0.0902969257
46	0.9697661158	0.09005480822
47	0.9697661158	0.08894448896
48	0.9697661158	0.08880440386
49	0.9697661158	0.08761628132
50	0.9697661158	0.08724501792
51	0.9697661158	0.08667370234
52	0.9697661158	0.08655540658
53	0.9697661158	0.08543351677
54	0.9697661158	0.08500406674
55	0.9697661158	0.08561622076
56	0.9697661158	0.08483553384
57	0.9697661158	0.08246029309
58	0.9697661158	0.08103121013
59	0.9697661158	0.08057397334
60	0.9697661158	0.07998648494
61	0.9697661158	0.07925799436
62	0.9697661158	0.07951298658
63	0.9697661158	0.07973428097
64	0.9697661158	0.07994375588
65	0.9697661158	0.07977407292
66	0.9697661158	0.078833022
67	0.9697661158	0.07919224415
68	0.9697661158	0.07819696511
69	0.9697661158	0.07773789439
70	0.9697661158	0.0772644585
71	0.9697661158	0.07713694833
72	0.9697661158	0.07712762354
73	0.9697661158	0.0767660451
74	0.9697661158	0.07721010414
75	0.9697661158	0.07725392156
76	0.9697661158	0.07718370725
77	0.9697661158	0.07656572054
78	0.9697661158	0.07676896426
79	0.9697661158	0.07662667527
80	0.9697661158	0.07660389767
81	0.9697661158	0.07678637214
82	0.9697661158	0.07606332406
83	0.9697661158	0.0758451196
84	0.9697661158	0.07542118419
85	0.9697661158	0.07585414725
86	0.9697661158	0.07603053806
87	0.9697661158	0.07548653614
88	0.9697661158	0.07457941785
89	0.9697661158	0.07454486207
90	0.9697661158	0.07481612857
91	0.9697661158	0.07517732459
92	0.9697661158	0.07524184611
93	0.9697661158	0.07435336569
94	0.9697661158	0.07422547428
95	0.9697661158	0.07421713925
96	0.9697661158	0.07423459553
97	0.9697661158	0.07430328256
98	0.9697661158	0.07451352206
99	0.9697661158	0.07476817805
100	0.9697661158	0.0752503024
101	0.9697661158	0.07517039672
102	0.9697661158	0.07515645082
103	0.9697661158	0.07476673538
104	0.9697661158	0.07431867347
105	0.9697661158	0.07432339657
106	0.9697661158	0.0741516752
107	0.9697661158	0.0742758118
108	0.9697661158	0.07409533967
109	0.9697661158	0.07436435449
110	0.9697661158	0.07461713105
111	0.9697661158	0.07432657409
112	0.9697661158	0.07448172295
113	0.9697661158	0.07402067033
114	0.9697661158	0.07337663061
115	0.9697661158	0.07348444508
116	0.9697661158	0.07332051116
117	0.9697661158	0.07311548139
118	0.9697661158	0.07308366001
119	0.9697661158	0.07332799066
120	0.9697661158	0.07316703923
121	0.9697661158	0.07385461674
122	0.9697661158	0.07449062702
123	0.9697661158	0.07465129476
124	0.9697661158	0.07468494632
125	0.9697661158	0.07498626944
126	0.9697661158	0.07499091951
127	0.9697661158	0.07527686641
128	0.9697661158	0.07581710223
129	0.9697661158	0.07633382166
130	0.9697661158	0.07634900521
131	0.9697661158	0.07621699264
132	0.9697661158	0.07683110903
133	0.9697661158	0.07706964003
134	0.9697661158	0.0770373127
135	0.9697661158	0.07669890867
136	0.9697661158	0.07593375576
137	0.9697661158	0.07601338445
138	0.9697661158	0.07631460097
139	0.9697661158	0.07642580085
140	0.9697661158	0.07626233305
141	0.9697661158	0.07606113759
142	0.9697661158	0.07599895579
143	0.9697661158	0.07561022294
144	0.9697661158	0.0748297439
145	0.9697661158	0.07509887157
146	0.9697661158	0.07524710066
147	0.9697661158	0.07484505975
148	0.9697661158	0.07469338405
149	0.9697661158	0.07432344327
150	0.9697661158	0.07403891126
151	0.9697661158	0.07428016024
152	0.9697661158	0.07424583115
153	0.9697661158	0.07403122579
154	0.9697661158	0.07383552087
155	0.9697661158	0.073738495
156	0.9697661158	0.07364930859
157	0.9697661158	0.07379097413
158	0.9697661158	0.07392131841
