iter	F1	Logloss
0	0.9414834393	0.6158700247
1	0.9495215162	0.553805962
2	0.9664577238	0.4841302802
3	0.9613252433	0.4308230017
4	0.9621342178	0.3913785791
5	0.9730111412	0.3544752504
6	0.9730111412	0.3225469558
7	0.9744326347	0.2933582365
8	0.9744326347	0.2647421927
9	0.9812943399	0.239972793
10	0.9804142488	0.2216358002
11	0.9841263599	0.2090560224
12	0.9827123209	0.1970968084
13	0.9827123209	0.1832052022
14	0.9850211917	0.1698425738
15	0.9850211917	0.1582257092
16	0.9850211917	0.1493895721
17	0.9887551631	0.1407470334
18	0.9887551631	0.1323906568
19	0.9901654444	0.1235345363
20	0.9901654444	0.1170288393
21	0.9901654444	0.1125369418
22	0.9901654444	0.1071137064
23	0.9901654444	0.1031692031
24	0.9887551631	0.09768807108
25	0.9887551631	0.09425324133
26	0.9901654444	0.09027968092
27	0.9901654444	0.08734188841
28	0.9901654444	0.08359189301
29	0.9901654444	0.0807702551
30	0.9915717975	0.07871928733
31	0.99390268	0.07584813029
32	0.99390268	0.07347403765
33	0.99390268	0.07140892957
34	0.99390268	0.06993304221
35	0.99390268	0.06710329431
36	0.9953051644	0.06435498309
37	0.9953051644	0.0624035601
38	0.9953051644	0.06038818771
39	0.9953051644	0.05881802256
40	0.9953051644	0.056736283
41	0.9953051644	0.05553296506
42	0.9976470589	0.05394399944
43	0.9976470589	0.05256628244
44	0.9976470589	0.05124144466
45	0.9976470589	0.0499205785
46	0.9976470589	0.04878351412
47	0.9976470589	0.04759208859
48	0.9976470589	0.04662114806
49	0.9976470589	0.0451360719
50	0.9976470589	0.04403532947
51	0.9976470589	0.04285374809
52	0.9976470589	0.04198947837
53	0.9976470589	0.04060070286
54	0.9976470589	0.03982008137
55	0.9976470589	0.03895426695
56	1	0.0382550314
57	1	0.03734946236
58	1	0.03688273099
59	1	0.0362475073
60	1	0.03542862096
61	1	0.03476054714
62	1	0.03439851713
63	1	0.03419142529
64	1	0.03367982144
65	1	0.0331653496
66	1	0.03226104546
67	1	0.03157791505
68	1	0.03065718304
69	1	0.03031231841
70	1	0.02965269356
71	1	0.02892868561
72	1	0.02858885917
73	1	0.02802241073
74	1	0.02748446865
75	1	0.02726288287
76	1	0.02677281203
77	1	0.02619641832
78	1	0.02566637945
79	1	0.02499092051
80	1	0.024556116
81	1	0.0242375263
82	1	0.02377784015
83	1	0.02344218318
84	1	0.02304537453
85	1	0.02272219998
86	1	0.02238844953
87	1	0.02209135609
88	1	0.02173173528
89	1	0.02124992321
90	1	0.02079120218
91	1	0.0205016057
92	1	0.02018966748
93	1	0.01989200946
94	1	0.01964725803
95	1	0.01935481254
96	1	0.01901004558
97	1	0.01875966047
98	1	0.01850556625
99	1	0.01821078555
100	1	0.01796613697
101	1	0.0176118147
102	1	0.01730924677
103	1	0.0170859446
104	1	0.01687095441
105	1	0.01670556912
106	1	0.01643464828
107	1	0.01609113396
108	1	0.01584793653
109	1	0.01557813625
110	1	0.01548999337
111	1	0.01531224046
112	1	0.01509129057
113	1	0.01481933033
114	1	0.01466659256
115	1	0.01449051179
116	1	0.0143708986
117	1	0.01425026422
118	1	0.01411219149
119	1	0.01385747739
120	1	0.01363276318
121	1	0.01338210363
122	1	0.01327071458
123	1	0.01299228681
124	1	0.01286719184
125	1	0.01262661318
126	1	0.01253685294
127	1	0.01245805312
128	1	0.01228682369
129	1	0.01213248515
130	1	0.01196945408
131	1	0.01191869336
132	1	0.01178270734
133	1	0.01165663397
134	1	0.01161632867
135	1	0.0114642527
136	1	0.01137365732
137	1	0.01126935091
138	1	0.01108099191
139	1	0.01087937763
140	1	0.01079978678
141	1	0.01067625947
142	1	0.01049952909
143	1	0.01030099734
144	1	0.01019384304
145	1	0.01015275345
146	1	0.0100836804
147	1	0.009986782768
148	1	0.009892257757
149	1	0.009874076147
150	1	0.009835083921
151	1	0.009769414989
152	1	0.009621436762
153	1	0.009575609062
154	1	0.009458819984
155	1	0.00943346592
156	1	0.009346636553
157	1	0.009331403253
158	1	0.009160647988
159	1	0.00905264519
160	1	0.008994995421
161	1	0.008861319605
162	1	0.008845647799
163	1	0.008684979045
164	1	0.008673062104
165	1	0.008656440216
166	1	0.008572709577
167	1	0.008561514086
168	1	0.008461391213
169	1	0.008364304793
170	1	0.008216452195
171	1	0.008179993381
172	1	0.00816219336
173	1	0.008146232635
174	1	0.00806863956
175	1	0.007968744285
176	1	0.007949705136
177	1	0.007849031197
178	1	0.007825964963
179	1	0.007714526412
180	1	0.007612376883
181	1	0.007511223052
182	1	0.007455604519
183	1	0.00744833362
184	1	0.007439774294
185	1	0.00734990755
